prob_threshold,pixel_threshold,TP,FP,FN,TN,sensitivity,PPV,specificity,F1
0.75,1000,53,19,2,125,0.9636,0.7361,0.8681,0.8346
0.75,1100,53,15,2,129,0.9636,0.7794,0.8958,0.8618
0.75,1200,51,12,4,132,0.9273,0.8095,0.9167,0.8644
0.75,1300,51,11,4,133,0.9273,0.8226,0.9236,0.8718
0.75,1400,48,10,7,134,0.8727,0.8276,0.9306,0.8496
0.75,1500,46,9,9,135,0.8364,0.8364,0.9375,0.8364
0.75,1600,44,8,11,136,0.8,0.8462,0.9444,0.8224
0.75,1700,44,8,11,136,0.8,0.8462,0.9444,0.8224
0.75,1800,44,4,11,140,0.8,0.9167,0.9722,0.8544
0.75,1900,42,4,13,140,0.7636,0.913,0.9722,0.8317
0.75,2000,42,3,13,141,0.7636,0.9333,0.9792,0.84
0.75,2100,38,3,17,141,0.6909,0.9268,0.9792,0.7917
0.75,2200,36,3,19,141,0.6545,0.9231,0.9792,0.766
0.75,2300,34,3,21,141,0.6182,0.9189,0.9792,0.7391
0.75,2400,34,3,21,141,0.6182,0.9189,0.9792,0.7391
0.75,2500,32,2,23,142,0.5818,0.9412,0.9861,0.7191
0.75,2600,28,2,27,142,0.5091,0.9333,0.9861,0.6588
0.75,2700,28,2,27,142,0.5091,0.9333,0.9861,0.6588
0.75,2800,24,2,31,142,0.4364,0.9231,0.9861,0.5926
0.75,2900,24,2,31,142,0.4364,0.9231,0.9861,0.5926
0.75,3000,23,2,32,142,0.4182,0.92,0.9861,0.575
0.75,3100,21,2,34,142,0.3818,0.913,0.9861,0.5385
0.75,3200,20,2,35,142,0.3636,0.9091,0.9861,0.5195
0.75,3300,19,2,36,142,0.3455,0.9048,0.9861,0.5
0.75,3400,18,2,37,142,0.3273,0.9,0.9861,0.48
0.75,3500,15,1,40,143,0.2727,0.9375,0.9931,0.4225
0.75,3600,15,1,40,143,0.2727,0.9375,0.9931,0.4225
0.75,3700,15,1,40,143,0.2727,0.9375,0.9931,0.4225
0.75,3800,15,1,40,143,0.2727,0.9375,0.9931,0.4225
0.75,3900,12,1,43,143,0.2182,0.9231,0.9931,0.3529
0.75,4000,10,1,45,143,0.1818,0.9091,0.9931,0.303
0.75,4100,8,1,47,143,0.1455,0.8889,0.9931,0.25
0.75,4200,8,1,47,143,0.1455,0.8889,0.9931,0.25
0.75,4300,8,1,47,143,0.1455,0.8889,0.9931,0.25
0.75,4400,8,0,47,144,0.1455,1.0,1.0,0.254
0.75,4500,8,0,47,144,0.1455,1.0,1.0,0.254
0.75,4600,8,0,47,144,0.1455,1.0,1.0,0.254
0.75,4700,8,0,47,144,0.1455,1.0,1.0,0.254
0.75,4800,6,0,49,144,0.1091,1.0,1.0,0.1967
0.75,4900,6,0,49,144,0.1091,1.0,1.0,0.1967
0.75,5000,5,0,50,144,0.0909,1.0,1.0,0.1667
0.8,100,55,62,0,82,1.0,0.4701,0.5694,0.6395
0.8,200,55,47,0,97,1.0,0.5392,0.6736,0.7006
0.8,300,54,39,1,105,0.9818,0.5806,0.7292,0.7297
0.8,400,54,29,1,115,0.9818,0.6506,0.7986,0.7826
0.8,500,54,25,1,119,0.9818,0.6835,0.8264,0.806
0.8,600,54,23,1,121,0.9818,0.7013,0.8403,0.8182
0.8,700,53,19,2,125,0.9636,0.7361,0.8681,0.8346
0.8,800,52,13,3,131,0.9455,0.8,0.9097,0.8667
0.8,900,51,13,4,131,0.9273,0.7969,0.9097,0.8571
0.8,1000,46,12,9,132,0.8364,0.7931,0.9167,0.8142
0.8,1100,45,8,10,136,0.8182,0.8491,0.9444,0.8333
0.8,1200,43,7,12,137,0.7818,0.86,0.9514,0.819
0.8,1300,43,6,12,138,0.7818,0.8776,0.9583,0.8269
0.8,1400,40,3,15,141,0.7273,0.9302,0.9792,0.8163
0.8,1500,39,3,16,141,0.7091,0.9286,0.9792,0.8041
0.8,1600,38,3,17,141,0.6909,0.9268,0.9792,0.7917
0.8,1700,37,3,18,141,0.6727,0.925,0.9792,0.7789
0.8,1800,33,2,22,142,0.6,0.9429,0.9861,0.7333
0.8,1900,30,2,25,142,0.5455,0.9375,0.9861,0.6897
0.8,2000,27,2,28,142,0.4909,0.931,0.9861,0.6429
0.8,2100,25,2,30,142,0.4545,0.9259,0.9861,0.6098
0.8,2200,25,2,30,142,0.4545,0.9259,0.9861,0.6098
0.8,2300,24,2,31,142,0.4364,0.9231,0.9861,0.5926
0.8,2400,21,2,34,142,0.3818,0.913,0.9861,0.5385
0.8,2500,21,1,34,143,0.3818,0.9545,0.9931,0.5455
0.8,2600,19,1,36,143,0.3455,0.95,0.9931,0.5067
0.8,2700,18,1,37,143,0.3273,0.9474,0.9931,0.4865
0.8,2800,15,1,40,143,0.2727,0.9375,0.9931,0.4225
0.8,2900,14,1,41,143,0.2545,0.9333,0.9931,0.4
0.8,3000,14,1,41,143,0.2545,0.9333,0.9931,0.4
0.8,3100,13,1,42,143,0.2364,0.9286,0.9931,0.3768
0.8,3200,11,1,44,143,0.2,0.9167,0.9931,0.3284
0.8,3300,10,1,45,143,0.1818,0.9091,0.9931,0.303
0.8,3400,8,1,47,143,0.1455,0.8889,0.9931,0.25
0.8,3500,8,1,47,143,0.1455,0.8889,0.9931,0.25
0.8,3600,8,0,47,144,0.1455,1.0,1.0,0.254
0.8,3700,8,0,47,144,0.1455,1.0,1.0,0.254
0.8,3800,8,0,47,144,0.1455,1.0,1.0,0.254
0.8,3900,6,0,49,144,0.1091,1.0,1.0,0.1967
0.8,4000,5,0,50,144,0.0909,1.0,1.0,0.1667
0.8,4100,4,0,51,144,0.0727,1.0,1.0,0.1356
0.8,4200,3,0,52,144,0.0545,1.0,1.0,0.1034
0.8,4300,3,0,52,144,0.0545,1.0,1.0,0.1034
0.8,4400,3,0,52,144,0.0545,1.0,1.0,0.1034
0.8,4500,3,0,52,144,0.0545,1.0,1.0,0.1034
0.8,4600,3,0,52,144,0.0545,1.0,1.0,0.1034
0.8,4700,2,0,53,144,0.0364,1.0,1.0,0.0702
0.8,4800,2,0,53,144,0.0364,1.0,1.0,0.0702
0.8,4900,1,0,54,144,0.0182,1.0,1.0,0.0357
0.8,5000,1,0,54,144,0.0182,1.0,1.0,0.0357
0.85,100,55,42,0,102,1.0,0.567,0.7083,0.7237
0.85,200,54,32,1,112,0.9818,0.6279,0.7778,0.766
0.85,300,54,25,1,119,0.9818,0.6835,0.8264,0.806
0.85,400,53,21,2,123,0.9636,0.7162,0.8542,0.8217
0.85,500,49,15,6,129,0.8909,0.7656,0.8958,0.8235
0.85,600,46,12,9,132,0.8364,0.7931,0.9167,0.8142
0.85,700,43,11,12,133,0.7818,0.7963,0.9236,0.789
0.85,800,42,5,13,139,0.7636,0.8936,0.9653,0.8235
0.85,900,40,3,15,141,0.7273,0.9302,0.9792,0.8163
0.85,1000,38,2,17,142,0.6909,0.95,0.9861,0.8
0.85,1100,37,2,18,142,0.6727,0.9487,0.9861,0.7872
0.85,1200,33,2,22,142,0.6,0.9429,0.9861,0.7333
0.85,1300,29,2,26,142,0.5273,0.9355,0.9861,0.6744
0.85,1400,25,1,30,143,0.4545,0.9615,0.9931,0.6173
0.85,1500,24,1,31,143,0.4364,0.96,0.9931,0.6
0.85,1600,23,1,32,143,0.4182,0.9583,0.9931,0.5823
0.85,1700,22,1,33,143,0.4,0.9565,0.9931,0.5641
0.85,1800,20,1,35,143,0.3636,0.9524,0.9931,0.5263
0.85,1900,18,1,37,143,0.3273,0.9474,0.9931,0.4865
0.85,2000,17,1,38,143,0.3091,0.9444,0.9931,0.4658
0.85,2100,13,1,42,143,0.2364,0.9286,0.9931,0.3768
0.85,2200,13,1,42,143,0.2364,0.9286,0.9931,0.3768
0.85,2300,12,1,43,143,0.2182,0.9231,0.9931,0.3529
0.85,2400,11,1,44,143,0.2,0.9167,0.9931,0.3284
0.85,2500,11,0,44,144,0.2,1.0,1.0,0.3333
0.85,2600,9,0,46,144,0.1636,1.0,1.0,0.2812
0.85,2700,7,0,48,144,0.1273,1.0,1.0,0.2258
0.85,2800,6,0,49,144,0.1091,1.0,1.0,0.1967
0.85,2900,5,0,50,144,0.0909,1.0,1.0,0.1667
0.85,3000,5,0,50,144,0.0909,1.0,1.0,0.1667
0.85,3100,3,0,52,144,0.0545,1.0,1.0,0.1034
0.85,3200,3,0,52,144,0.0545,1.0,1.0,0.1034
0.85,3300,3,0,52,144,0.0545,1.0,1.0,0.1034
0.85,3400,3,0,52,144,0.0545,1.0,1.0,0.1034
0.85,3500,3,0,52,144,0.0545,1.0,1.0,0.1034
0.85,3600,2,0,53,144,0.0364,1.0,1.0,0.0702
0.85,3700,1,0,54,144,0.0182,1.0,1.0,0.0357
0.85,3800,1,0,54,144,0.0182,1.0,1.0,0.0357
0.85,3900,1,0,54,144,0.0182,1.0,1.0,0.0357
0.85,4000,1,0,54,144,0.0182,1.0,1.0,0.0357
0.85,4100,1,0,54,144,0.0182,1.0,1.0,0.0357
0.85,4200,1,0,54,144,0.0182,1.0,1.0,0.0357
0.85,4300,1,0,54,144,0.0182,1.0,1.0,0.0357
0.85,4400,1,0,54,144,0.0182,1.0,1.0,0.0357
0.85,4500,1,0,54,144,0.0182,1.0,1.0,0.0357
0.85,4600,0,0,55,144,0.0,0.0,1.0,0.0
0.85,4700,0,0,55,144,0.0,0.0,1.0,0.0
0.85,4800,0,0,55,144,0.0,0.0,1.0,0.0
0.85,4900,0,0,55,144,0.0,0.0,1.0,0.0
0.85,5000,0,0,55,144,0.0,0.0,1.0,0.0
0.9,100,53,28,2,116,0.9636,0.6543,0.8056,0.7794
0.9,200,48,18,7,126,0.8727,0.7273,0.875,0.7934
0.9,300,44,11,11,133,0.8,0.8,0.9236,0.8
0.9,400,41,6,14,138,0.7455,0.8723,0.9583,0.8039
0.9,500,37,4,18,140,0.6727,0.9024,0.9722,0.7708
0.9,600,29,2,26,142,0.5273,0.9355,0.9861,0.6744
0.9,700,28,1,27,143,0.5091,0.9655,0.9931,0.6667
0.9,800,27,1,28,143,0.4909,0.9643,0.9931,0.6506
0.9,900,23,1,32,143,0.4182,0.9583,0.9931,0.5823
0.9,1000,19,1,36,143,0.3455,0.95,0.9931,0.5067
0.9,1100,17,1,38,143,0.3091,0.9444,0.9931,0.4658
0.9,1200,14,1,41,143,0.2545,0.9333,0.9931,0.4
0.9,1300,13,1,42,143,0.2364,0.9286,0.9931,0.3768
0.9,1400,11,1,44,143,0.2,0.9167,0.9931,0.3284
0.9,1500,11,1,44,143,0.2,0.9167,0.9931,0.3284
0.9,1600,11,0,44,144,0.2,1.0,1.0,0.3333
0.9,1700,9,0,46,144,0.1636,1.0,1.0,0.2812
0.9,1800,5,0,50,144,0.0909,1.0,1.0,0.1667
0.9,1900,4,0,51,144,0.0727,1.0,1.0,0.1356
0.9,2000,4,0,51,144,0.0727,1.0,1.0,0.1356
0.9,2100,3,0,52,144,0.0545,1.0,1.0,0.1034
0.9,2200,2,0,53,144,0.0364,1.0,1.0,0.0702
0.9,2300,2,0,53,144,0.0364,1.0,1.0,0.0702
0.9,2400,2,0,53,144,0.0364,1.0,1.0,0.0702
0.9,2500,1,0,54,144,0.0182,1.0,1.0,0.0357
0.9,2600,1,0,54,144,0.0182,1.0,1.0,0.0357
0.9,2700,1,0,54,144,0.0182,1.0,1.0,0.0357
0.9,2800,1,0,54,144,0.0182,1.0,1.0,0.0357
0.9,2900,1,0,54,144,0.0182,1.0,1.0,0.0357
0.9,3000,1,0,54,144,0.0182,1.0,1.0,0.0357
0.9,3100,1,0,54,144,0.0182,1.0,1.0,0.0357
0.9,3200,1,0,54,144,0.0182,1.0,1.0,0.0357
0.9,3300,1,0,54,144,0.0182,1.0,1.0,0.0357
0.9,3400,0,0,55,144,0.0,0.0,1.0,0.0
0.9,3500,0,0,55,144,0.0,0.0,1.0,0.0
0.9,3600,0,0,55,144,0.0,0.0,1.0,0.0
0.9,3700,0,0,55,144,0.0,0.0,1.0,0.0
0.9,3800,0,0,55,144,0.0,0.0,1.0,0.0
0.9,3900,0,0,55,144,0.0,0.0,1.0,0.0
0.9,4000,0,0,55,144,0.0,0.0,1.0,0.0
0.9,4100,0,0,55,144,0.0,0.0,1.0,0.0
0.9,4200,0,0,55,144,0.0,0.0,1.0,0.0
0.9,4300,0,0,55,144,0.0,0.0,1.0,0.0
0.9,4400,0,0,55,144,0.0,0.0,1.0,0.0
0.9,4500,0,0,55,144,0.0,0.0,1.0,0.0
0.9,4600,0,0,55,144,0.0,0.0,1.0,0.0
0.9,4700,0,0,55,144,0.0,0.0,1.0,0.0
0.9,4800,0,0,55,144,0.0,0.0,1.0,0.0
0.9,4900,0,0,55,144,0.0,0.0,1.0,0.0
0.9,5000,0,0,55,144,0.0,0.0,1.0,0.0
1.0,100,0,0,55,144,0.0,0.0,1.0,0.0
1.0,200,0,0,55,144,0.0,0.0,1.0,0.0
1.0,300,0,0,55,144,0.0,0.0,1.0,0.0
1.0,400,0,0,55,144,0.0,0.0,1.0,0.0
1.0,500,0,0,55,144,0.0,0.0,1.0,0.0
1.0,600,0,0,55,144,0.0,0.0,1.0,0.0
1.0,700,0,0,55,144,0.0,0.0,1.0,0.0
1.0,800,0,0,55,144,0.0,0.0,1.0,0.0
1.0,900,0,0,55,144,0.0,0.0,1.0,0.0
1.0,1000,0,0,55,144,0.0,0.0,1.0,0.0
1.0,1100,0,0,55,144,0.0,0.0,1.0,0.0
1.0,1200,0,0,55,144,0.0,0.0,1.0,0.0
1.0,1300,0,0,55,144,0.0,0.0,1.0,0.0
1.0,1400,0,0,55,144,0.0,0.0,1.0,0.0
1.0,1500,0,0,55,144,0.0,0.0,1.0,0.0
1.0,1600,0,0,55,144,0.0,0.0,1.0,0.0
1.0,1700,0,0,55,144,0.0,0.0,1.0,0.0
1.0,1800,0,0,55,144,0.0,0.0,1.0,0.0
1.0,1900,0,0,55,144,0.0,0.0,1.0,0.0
1.0,2000,0,0,55,144,0.0,0.0,1.0,0.0
1.0,2100,0,0,55,144,0.0,0.0,1.0,0.0
1.0,2200,0,0,55,144,0.0,0.0,1.0,0.0
1.0,2300,0,0,55,144,0.0,0.0,1.0,0.0
1.0,2400,0,0,55,144,0.0,0.0,1.0,0.0
1.0,2500,0,0,55,144,0.0,0.0,1.0,0.0
1.0,2600,0,0,55,144,0.0,0.0,1.0,0.0
1.0,2700,0,0,55,144,0.0,0.0,1.0,0.0
1.0,2800,0,0,55,144,0.0,0.0,1.0,0.0
1.0,2900,0,0,55,144,0.0,0.0,1.0,0.0
1.0,3000,0,0,55,144,0.0,0.0,1.0,0.0
1.0,3100,0,0,55,144,0.0,0.0,1.0,0.0
1.0,3200,0,0,55,144,0.0,0.0,1.0,0.0
1.0,3300,0,0,55,144,0.0,0.0,1.0,0.0
1.0,3400,0,0,55,144,0.0,0.0,1.0,0.0
1.0,3500,0,0,55,144,0.0,0.0,1.0,0.0
1.0,3600,0,0,55,144,0.0,0.0,1.0,0.0
1.0,3700,0,0,55,144,0.0,0.0,1.0,0.0
1.0,3800,0,0,55,144,0.0,0.0,1.0,0.0
1.0,3900,0,0,55,144,0.0,0.0,1.0,0.0
1.0,4000,0,0,55,144,0.0,0.0,1.0,0.0
1.0,4100,0,0,55,144,0.0,0.0,1.0,0.0
1.0,4200,0,0,55,144,0.0,0.0,1.0,0.0
1.0,4300,0,0,55,144,0.0,0.0,1.0,0.0
1.0,4400,0,0,55,144,0.0,0.0,1.0,0.0
1.0,4500,0,0,55,144,0.0,0.0,1.0,0.0
1.0,4600,0,0,55,144,0.0,0.0,1.0,0.0
1.0,4700,0,0,55,144,0.0,0.0,1.0,0.0
1.0,4800,0,0,55,144,0.0,0.0,1.0,0.0
1.0,4900,0,0,55,144,0.0,0.0,1.0,0.0
1.0,5000,0,0,55,144,0.0,0.0,1.0,0.0
